mz,mode,rt,log2_fold_change,df,CI95_lower,CI95_upper,t_stat,p_value
204.98081,Negative,51.65323,2.11051698328174,46,1.88607886672551,2.33495509983796,18.9283817395976,2.41504201003402e-23
335.13355,Negative,140.59396,-1.74609339882957,46,-2.00717304794866,-1.48501374971047,-13.4621895259367,1.44459506057724e-17
843.35535,Negative,203.09755,1.66607029457565,46,1.40061892210781,1.93152166704349,12.6336719688575,1.45898495759419e-16
255.87456,Negative,72.27044,-3.83078595603652,46,-4.44123827394958,-3.22033363812347,-12.6315716478392,1.46772411430298e-16
484.16091,Negative,155.62501,-1.14689237254609,46,-1.33283353324311,-0.960951211849067,-12.4156190080687,2.72030863281141e-16
400.0088,Negative,70.73046,-1.15932529978957,46,-1.35248172133433,-0.966168878244802,-12.0814041542055,7.15232594511699e-16
1075.43315,Negative,337.51781,3.95330053194609,46,3.28641094265598,4.62019012123619,11.932381866136,1.10574103643994e-15
288.1309,Negative,340.46488,-0.718337290657392,46,-0.841528692554509,-0.595145888760275,-11.7373286498642,1.96418563578634e-15
652.11169,Negative,37.33182,1.45685171817739,46,1.20282321390339,1.7108802224514,11.5439423626034,3.48889036354209e-15
1183.06271,Negative,339.26074,3.45702965878957,46,2.85111112774966,4.06294818982947,11.4844478738234,4.16743739030104e-15
844.74797,Negative,337.47845,3.35558257065565,46,2.76096819955214,3.95019694175916,11.3593577897357,6.0645188404886e-15
210.11285,Negative,327.98023,-0.750181171370435,46,-0.885809547444252,-0.614552795296617,-11.1336316334121,1.19956660498106e-14
909.84086,Negative,337.89492,3.54792467789044,46,2.9031082001052,4.19274115567567,11.0754024058949,1.43187310807834e-14
301.05696,Negative,33.09885,1.86106429742957,46,1.52058837593163,2.2015402189275,11.00262279083,1.78756894980978e-14
648.19398,Negative,23.48955,0.903862862349565,46,0.738419869377967,1.06930585532116,10.9970301248267,1.81835894567857e-14
91.02313,Negative,36.86272,-0.83498545869913,46,-0.988229869001012,-0.681741048397248,-10.967698930527,1.98886992201862e-14
661.26169,Negative,160.60169,-2.34029497896348,46,-2.79177613444409,-1.88881382348287,-10.4340334167748,1.03568718102398e-13
389.12403,Negative,295.12598,-0.74297105814087,46,-0.889451017950103,-0.596491098331637,-10.2097459270466,2.0946080047898e-13
319.13918,Negative,160.59681,-1.66613105441217,46,-1.99528667310865,-1.3369754357157,-10.1889430899912,2.23672180414054e-13
357.24594,Positive,20.659,3.75109891000174,46,3.38776295431481,4.11443486568867,20.7812366733118,5.11375531964739e-25
485.33153,Positive,18.73905,3.15835341296348,46,2.80750786788246,3.5091989580445,18.1203260919794,1.42414323841078e-22
884.92954,Positive,231.26267,3.18794867749391,46,2.7792297092192,3.59666764576863,15.7002937485285,4.22906294350972e-20
370.03884,Positive,73.98233,-1.35288302570957,46,-1.54301181638455,-1.16275423503458,-14.3229874793599,1.42946404087282e-18
241.15381,Positive,25.277,0.590543629895652,46,0.504688419230568,0.676398840560737,13.8454342418879,5.1013430621734e-18
583.25604,Positive,381.06653,3.67990093869913,46,3.08602484147869,4.27377703591957,12.4727303197344,2.30939496722682e-16
705.18365,Positive,21.72841,1.72636939062783,46,1.44195707200724,2.01078170924841,12.2181815659669,4.80706610930405e-16
388.66566,Positive,118.7695,1.2680753620887,46,1.05580235005265,1.48034837412475,12.0246247554683,8.44093883550557e-16
205.15937,Positive,332.44674,-0.948185112191305,46,-1.11017243622354,-0.786197788159067,-11.7823888424193,1.71928570396789e-15
469.21897,Positive,328.52828,-1.47381478787131,46,-1.73736941960194,-1.21026015614067,-11.2562442202136,8.27486207907889e-15
719.32991,Positive,225.32989,1.61255320793913,46,1.32239761635752,1.90270879952075,11.1867609980939,1.0210417345762e-14
234.18087,Positive,19.39639,1.00260232362435,46,0.821087812033653,1.18411683521504,11.1183055668883,1.25672706090333e-14
177.16461,Positive,328.57633,-0.991262117855652,46,-1.17326701487144,-0.809257220839868,-10.9629311470347,2.01808043152943e-14
229.15522,Positive,25.16714,1.05090810527826,46,0.856066735190932,1.24574947536559,10.8568744873599,2.79332100935749e-14
790.37236,Positive,334.96101,4.16212625971652,46,3.38614531771464,4.9381072017184,10.7965610710966,3.36271515948112e-14
359.12695,Positive,141.07123,-1.42223226645913,46,-1.68759295370446,-1.1568715792138,-10.7883541436193,3.44880725942872e-14
735.94092,Positive,329.94761,1.01325993763478,46,0.823925228570576,1.20259464669899,10.7723854707209,3.62277882264421e-14
911.84521,Positive,334.91698,3.98795978552348,46,3.23805577612857,4.73786379491839,10.7044989763757,4.46746718343071e-14
816.34401,Positive,340.17872,0.675666465154783,46,0.548410971573981,0.802921958735584,10.6875233106062,4.70827411510622e-14
736.36315,Positive,339.80616,0.857635267570434,46,0.695948584372427,1.01932195076844,10.6770095188141,4.8639719364983e-14
846.75657,Positive,335.65777,3.93266940305913,46,3.18954519756845,4.67579360854981,10.6523954877716,5.24920436440711e-14
916.55012,Positive,339.40651,1.06328661926087,46,0.862268657321239,1.2643045812005,10.6472323947991,5.3338571991065e-14
